productId,name,categories,price
47851180061,Landkost BB-EI Bio,"['Kühlregal', 'Eier']",3.79
7965090061,Conditorei Coppenrath & Wiese Unsere Goldstücke Dinkelbrötchen,"['Tiefkühlkost', 'Tiefkühlbackwaren', 'Tiefkühlbrötchen']",3.35
35989990021,Milram kräftig-würziger Sylter 48 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.59
5727240092,Spreequell Classic Kasten 1l Kasten,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",6.99
7630570001,Pluma Flämische Leberpastete,"['Kühlregal', 'Wurst', 'Kochwurst', 'Kochwurst-Pastete']",1.79
395051071,Laugenkranz natur,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Laugengebäck']",2.29
7416030071,Ferrero kinder Pingui Schoko,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Riegel']",2.85
52037770051,GUT&GÜNSTIG Sprühsahne,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",1.79
395155861,Mini Pak Choi weiß,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Pak Choi']",2.19
395213071,Bio Äpfel Kanzi - säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",3.29
32395390081,Alnatura Bio Frischkäse Natur Doppelrahmstufe,"['Kühlregal', 'Käse', 'Frischkäse']",1.89
51678750032,"Alnatura Bio Haltbare Alpenmilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",19.8
51678750031,"Alnatura Bio Haltbare Alpenmilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.65
12806500061,Regina Softis Toilettenpapier super-soft 4-lagig,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",5.79
30653410041,"Giovanni Ferrari Grana Padano, 32 % Dreiviertelfettstufe","['Kühlregal', 'Käse', 'Reibekäse']",2.29
8000960031,Lieken Urkorn Fit & Vital Vitaminbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.99
42064520051,Harry Kernige Rosenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.39
18106700051,"Englischer Cheddar, 50 % Fett i. Tr. im Frischepack","['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",2.06
39301800061,EDEKA Bio Hinterkochschinken,"['Kühlregal', 'Wurst', 'Kochschinken']",2.79
28066070019,"Arla Bio Frische Weidemilch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",8.45
28066070011,"Arla Bio Frische Weidemilch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.69
1291930011,THOMY Les Sauces Hollandaise,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Hollandaise & Sahnesoßen']",1.55
41750140041,FRoSTA Zwiebel Mix,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühlzwiebeln']",1.19
37905250091,GUT&GÜNSTIG Toilettenpapier klassik mit mindestens 20% Recyclingfasern 3-lagig,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",3.69
1442550079,Würzgut Essigessenz,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Essig']",2.85
1442550071,Würzgut Essigessenz,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Essig']",0.95
27471980041,Ehrmann Robby Monster Backe Früchte-Quark Erdbeere/Banane/Himbeere,"['Kühlregal', 'Molkereiprodukte', 'Fruchtquark']",1.55
1770340021,Eberswalder Jagdwurst im Stück,"['Kühlregal', 'Wurst', 'Brühwurst', 'Jagdwurst']",3.39
45053430061,EDEKA Bio Kaisergemüse,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüsemix']",1.79
12733610012,"Weihenstephan Haltbare Milch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",18.6
12733610011,"Weihenstephan Haltbare Milch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.55
36502670091,Schäfers Weizenmischbrot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",2.29
1479260019,SweetFamily Puderzucker,"['Nahrungsmittel', 'Zucker', 'Puderzucker']",4.74
1479260011,SweetFamily Puderzucker,"['Nahrungsmittel', 'Zucker', 'Puderzucker']",0.75
395009661,Kopfsalat,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.49
33213260021,"FruchtZwerge Erdbeere, Aprikose & Banane weniger süß","['Kühlregal', 'Molkereiprodukte', 'Fruchtquark']",2.49
3817820011,Harry Vollkorntoast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.29
35122980021,Alnatura Bio Rahmspinat,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlspinat']",2.09
395058241,Bio Spitzpaprika rot,"['Obst & Gemüse', 'Gemüse', 'Paprika']",3.65
395169781,EDEKA Heimatliebe Bio Kräuterseitlinge,"['Obst & Gemüse', 'Gemüse', 'Pilze']",3.59
16294720092,EXTALER MINERALQUELL Mineralwasser Classic,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",1.95
40993030081,Rama Cremefine zum Kochen 15 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",1.39
51941480001,Dr.Oetker Bistro Baguettes Salami,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Pizzasnacks']",2.35
51444780032,GUT&GÜNSTIG Gebäckstangen mit Käse,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Laugengebäck']",17.88
51444780031,GUT&GÜNSTIG Gebäckstangen mit Käse,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Laugengebäck']",1.49
25022260071,SweetFamily Unser Feinster,"['Nahrungsmittel', 'Zucker', 'Weißer Zucker']",1.39
395097721,Beerenmix,"['Obst & Gemüse', 'Obst', 'Beeren']",3.49
22612060051,Wiesenhof Hähnchen Unterschenkel,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",4.25
15381390001,Reinert Bärchen-Wurst Mortadella,"['Kühlregal', 'Wurst', 'Brühwurst', 'Mortadella']",1.99
37472870061,EDEKA Bio Rote Linsen,"['Nahrungsmittel', 'Hülsenfrüchte']",1.65
301177031,EDEKA Bio Karottenscheiben,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühl-Wurzelgemüse']",1.79
54791000061,Harry Sammys Sandwich Vollkorn,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",2.55
301044031,EDEKA Bio Schwarzwälder Schinken,"['Kühlregal', 'Wurst', 'Rohschinken']",3.49
1702420001,Henglein Schupfnudeln,"['Kühlregal', 'Convenience', 'Teigwaren']",2.89
33245260092,Oatly Hafer Barista Edition,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",15.54
7689720051,Weideglück Sahne Joghurt nach griechische Art 10 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",4.15
301008001,GUT&GÜNSTIG Edle Matjesfilets nordischer Art,"['Kühlregal', 'Fisch', 'Fisch eingelegt']",1.65
27142270011,Golden Toast Vollkorn Toast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.89
395104681,Havana Club Persische Limetten,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Limetten']",2.49
395028252,Buttercrossaint,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Süßes Gebäck']",2.29
301007029,EDEKA Bio Frische fettarme Milch ESL,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",6.0
301007021,EDEKA Bio Frische fettarme Milch ESL,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.2
49851440032,GUT&GÜNSTIG Apfelsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",5.1
1472340091,Henglein Frische Eierspätzle,"['Kühlregal', 'Convenience', 'Teigwaren']",2.49
395069331,EDEKA Heimatliebe Salatgurke 500-600g,"['Obst & Gemüse', 'Gemüse', 'Gurken']",1.89
395015631,Honigmelone,"['Obst & Gemüse', 'Obst', 'Melonen']",2.49
1807460041,Mühlhäuser Konfitüre Extra Erdbeer,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Marmelade & Konfitüre', 'Erdbeere']",2.39
12855120001,Eberswalder Bratwurst,"['Kühlregal', 'Wurst', 'Bratwurst']",3.59
5955950061,"Exquisa Körniger Frischkäse Fitline natur 0,8 % Fett absolut","['Kühlregal', 'Käse', 'Körniger Frischkäse']",1.69
301094001,EDEKA Lieblingsmischung,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",1.99
395004471,Apfel Elstar - süß-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",0.66
38290220021,GUT&GÜNSTIG Hähnchenbrustfilet,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",5.99
44003610001,EDEKA Bio My Veggie Veganer Haferdrink Classic,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",0.99
395203351,Heimatliebe Bio Petersilie glatt im Topf,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",1.89
46535380001,fit Spülmittel Original,"['Drogerieartikel', 'Reinigungsmittel', 'Handspülmittel']",1.59
1307090001,Bad Reichenhaller Alpen Jodsalz,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Salz']",0.69
7839920082,Coca-Cola Zero Sugar,"['Getränke', 'Cola']",16.2
7839920081,Coca-Cola Zero Sugar,"['Getränke', 'Cola']",1.29
8423550031,EDEKA Bio Frische Schlagsahne,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",1.09
48888790021,Harry Anno »1688« Dinkel,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",2.49
395108712,Roggenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.15
12090550082,Spreequell Naturell 1.5l Einweg,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",5.09
1288000093,Barilla Pesto alla Genovese,"['Nahrungsmittel', 'Nudeln', 'Pesto']",44.28
1288000091,Barilla Pesto alla Genovese,"['Nahrungsmittel', 'Nudeln', 'Pesto']",3.69
395034841,Mini Romanasalat,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.59
37792850071,EDEKA Bio Bergkäse aus Heumilch 50% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.99
45147930013,"Gläserne Molkerei Bio Frische Heumilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",9.95
45147930011,"Gläserne Molkerei Bio Frische Heumilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.99
21360540011,Wiltmann Bio Geflügel Lyoner grob,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",2.39
15336460081,OSTERLAND Rote Grütze,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Fruchtgrützen']",0.49
34979180011,Kerrygold Original Irischer Cheddar herzhaft gerieben 50 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Reibekäse']",3.05
4571700001,HEINZ Tomato Ketchup,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Ketchup']",3.49
27692770061,Harry Bäcker Premium Krüsten,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.39
1734940082,Berliner Kindl Jubiläums Pilsener Premium,"['Getränke', 'Bier', 'Pils']",16.2
35039780079,"Bärenmarke Die frische Milch 1,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",9.3
35039780071,"Bärenmarke Die frische Milch 1,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.55
1471970011,"Müller Joghurt mit der Ecke Knusper Schoko Flakes & Joghurt Bananengeschmack 3,8% Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Cerealien & Nüsse']",0.79
22132720032,Märkisch Kristall Medium,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",5.09
1483850091,Spreewaldhof Saure Gurken,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Sauerkonserven']",2.45
395127921,Birnen Conference,"['Obst & Gemüse', 'Obst', 'Birnen']",2.19
8165900051,EDEKA Bio Natives Sonnenblumenöl,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Öl']",1.85
52869240041,Holländischer Edamer 40%,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",1.94
1669510081,Alpenhain Obazda Original Klassisch,"['Kühlregal', 'Käse', 'Weichkäse']",2.49
395033231,EDEKA Heimatliebe Heidelbeeren,"['Obst & Gemüse', 'Obst', 'Beeren']",3.49
395065201,Champignons weiß,"['Obst & Gemüse', 'Gemüse', 'Pilze']",2.29
46125680001,Rügenwalder Mühle Vegane Salami klassisch,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",1.69
1506500031,Filinchen Das Knusper-Brot Original,"['Brot, Backwaren & Brotaufstriche', 'Zwieback, Knäckebrot, Reis- & Maiswaffeln', 'Knäckebrot']",0.99
32790060011,Schöller Big Sandwich Multipack,"['Tiefkühlkost', 'Eis', 'Stieleis & Waffeleis']",4.29
395173469,Nuss-Nougat Croissant,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Süßes Gebäck']",1.69
18307650061,Mago Schinkenknacker,"['Kühlregal', 'Wurst', 'Würstchen']",4.75
11180230061,Börner Eisenacher Bio Salami luftgetrocknet,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.75
12733620042,"Weihenstephan Haltbare Milch 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",20.28
31263240031,Alnatura Bio Emmentaler in Scheiben 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.65
34839960021,EDEKA Bio My Veggie Streichcreme Tomate-Basilikum,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Herzhafte Aufstriche']",1.35
28601930011,FRoSTA Rahm Geschnetzeltes vom Hähnchen mit Spätzle,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",3.55
301052021,"GUT&GÜNSTIG Piccos Mini-Hörnchen, 12 Stück","['Tiefkühlkost', 'Eis', 'Stieleis & Waffeleis']",1.99
44259270031,EDEKA Bio Skyr Natur,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Naturquark']",1.69
48767310081,GUT&GÜNSTIG Pflanzenmargarine,"['Kühlregal', 'Butter & Fette', 'Margarine']",1.59
15880050031,BioLust Bio Kasslerbraten in Scheiben,"['Kühlregal', 'Wurst', 'Kochschinken']",3.79
48659850031,EDEKA Tortilla Wraps Mais,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Snacks']",1.49
1201890051,McCain 1.2.3 Frites Original,"['Tiefkühlkost', 'Tiefkühl-Kartoffelprodukte', 'Pommes Frites']",2.75
1791820062,Märkisch Kristall Classic,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",5.09
395156851,Mini Paprika Mix Tri-Color,"['Obst & Gemüse', 'Gemüse', 'Paprika']",1.99
32425950041,Conditorei Coppenrath & Wiese Unsere Goldstücke Kaiser-Semmeln,"['Tiefkühlkost', 'Tiefkühlbackwaren', 'Tiefkühlbrötchen']",2.35
38075010001,EDEKA Bio Cashewkerne,"['Obst & Gemüse', 'Trockenfrüchte & Nüsse', 'Naturbelassene Nüsse & Kerne']",3.69
51949110002,DeBeukelaer Prinzen Rolle Schoko,"['Süßigkeiten & Salziges', 'Kekse', 'Doppelkeks']",44.85
51949110001,DeBeukelaer Prinzen Rolle Schoko,"['Süßigkeiten & Salziges', 'Kekse', 'Doppelkeks']",1.95
39784110091,Harry Dinkel Toastbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toasties']",1.79
39599200071,Herzberger Bio Baguette Französischer Art,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",1.99
395066671,Apfel Braeburn - süß-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",2.99
1462280011,Dr.Oetker Crème Fraîche Classic 30 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Creme Fraiche']",1.35
22038580041,Rügenwalder Mühle Mühlen Frikadellen klassisch,"['Kühlregal', 'Convenience', 'Fertiggerichte']",2.95
301044081,EDEKA Bio Fusilli Hartweizen,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",0.95
26886070051,Ludwigsluster Bio Salami 1a hauchfein,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.39
1766640041,Cornelius Pfälzer Leberwurst,"['Kühlregal', 'Wurst', 'Kochwurst', 'Leberwurst']",2.19
27692430031,Harry Vollkorn Urtyp,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.89
24960180041,Wiltmann Bio Fleischkäse,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",2.39
22038570011,Rügenwalder Mühle Mühlen Frikadellen Geflügel,"['Kühlregal', 'Convenience', 'Fertiggerichte']",2.95
54531160091,Alnatura Bio Schmand Bioland,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Schmand']",1.49
13487610001,"Andechser Natur Bio die Kleinen Jogurts mild Vanille 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Vanille']",2.59
395015491,Galia Melone,"['Obst & Gemüse', 'Obst', 'Melonen']",3.49
11771030001,Eberswalder Leberkäse Stapelaufschnitt,"['Kühlregal', 'Wurst', 'Brühwurst', 'Leberkäse']",1.79
8144270021,EDEKA Bio Broccoli,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühl-Brokkoli']",1.69
8978670011,EDEKA Bio Trauben-Direktsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",2.29
53213300071,EDEKA Bio Frischkäse Kräuter,"['Kühlregal', 'Käse', 'Frischkäse']",1.19
1475490081,Landliebe Sahnepudding Schokolade,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",0.99
16953360011,Schäfers Sonnen Roggen Pur Brot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",1.79
52374280091,Rücker Gouda mittelalt 51%,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",3.38
13912400022,Bad Liebenwerda Naturell,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",5.09
2475400001,Golden Toast American Classic Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",2.79
395015321,Cantaloupe-Melone,"['Obst & Gemüse', 'Obst', 'Melonen']",3.49
13912380092,Bad Liebenwerda Medium,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",5.09
301009061,GUT&GÜNSTIG Mozzarella 45% Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",0.89
57697830051,Männl Bio-Holzofenbrot Natur 750g,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",4.79
29676550041,Alnatura Bio Pesto Basilico,"['Nahrungsmittel', 'Nudeln', 'Pesto']",2.59
51941500031,Dr.Oetker Bistro Baguettes a la Provence,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Pizzasnacks']",2.35
395060871,EDEKA Bio Heimatliebe Minze im Topf 13cm,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",1.89
9080290062,Mutti Polpa,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",10.5
9080290061,Mutti Polpa,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",1.75
18077200031,Golßener Spreewälder Geflügelsalat,"['Kühlregal', 'Feinkost', 'Feinkostsalate', 'Fleischsalate']",3.05
10891780081,Berschneider Graved Lachsschinken,"['Kühlregal', 'Wurst', 'Rohschinken']",1.99
395051522,La Nouvelle Boulangerie Laugenbrezel schwäbische Art,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Laugengebäck']",2.29
29680110031,Alnatura Bio Mais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.45
5942120019,Barilla Pesto Rosso,"['Nahrungsmittel', 'Nudeln', 'Pesto']",22.14
5942120011,Barilla Pesto Rosso,"['Nahrungsmittel', 'Nudeln', 'Pesto']",3.69
35123000041,Alnatura Bio Erdbeeren ungesüßt,"['Tiefkühlkost', 'Tiefkühlfrüchte']",3.55
395088781,EDEKA Heimatliebe Rettich weiß,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Rettich']",2.19
14870180071,Schäfers Kastenweißbrot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",2.29
395153711,Bio Demeter Staudensellerie,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Sellerie']",2.29
10633660012,Adello Medium Mineralwasser,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",4.69
1735110022,Berliner Pilsner,"['Getränke', 'Bier', 'Pils']",15.0
36043710042,Alnatura Bio Kokos Natur vegan,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Kokos']",15.54
36043710041,Alnatura Bio Kokos Natur vegan,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Kokos']",2.59
48883500061,GUT&GÜNSTIG Küchentücher 3-lagig 2x64,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",1.79
9679220051,"WERDER Tomaten Ketchup ""Ohne Zuckerzusatz""","['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Ketchup']",2.35
44323200063,"Nord Frische Demeter Unsere Bio Vollmilch 3,8 %","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",8.95
44323200061,"Nord Frische Demeter Unsere Bio Vollmilch 3,8 %","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.79
41942860081,Arla Buko Der Sahnige Doppelrahmstufe,"['Kühlregal', 'Käse', 'Frischkäse']",2.09
301007342,GUT&GÜNSTIG Haltbare Schlagsahne,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",26.73
35123560071,Alnatura Bio Junge Erbsen,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühlerbsen']",1.99
395109251,Bio Demeter Rote Bete gekocht,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Rote Bete']",1.69
7926340091,"Elinas Joghurt nach griechischer Art Honig 9,4 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Exotisch']",2.39
395026279,Bio Zitronen,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Zitronen']",1.45
395136101,EDEKA Heimatliebe Bio Champignons weiß,"['Obst & Gemüse', 'Gemüse', 'Pilze']",2.29
1669390081,"Chavroux Frischkäse aus Ziegenmilch mild, 13,5 % Fett","['Kühlregal', 'Käse', 'Frischkäse']",3.55
51678450022,"Alnatura Bio Haltbare Alpenmilch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",19.8
31266450071,Alnatura Bio Speisequark 20 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Naturquark']",1.39
301015001,GUT&GÜNSTIG Hähnchen-Cordon-Bleu,"['Tiefkühlkost', 'Tiefkühlfleisch', 'Tiefkühl-Geflügel']",4.29
34435930091,Der Grüne Altenburger Ziegenrolle 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Weichkäse']",3.15
395102391,Mini Pflaumentomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.99
36650430071,Zewa Wisch & Weg Original,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",3.45
1270800001,Danke Haushaltsrollen,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",3.15
395034911,Mini Wassermelone,"['Obst & Gemüse', 'Obst', 'Melonen']",2.99
8030660012,"GUT&GÜNSTIG Tomaten, passiert","['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",9.48
29697580081,Alnatura Bio Rohrohrzucker,"['Nahrungsmittel', 'Zucker', 'Rohrzucker & Brauner Zucker']",2.85
8090320061,Rügenwalder Mühle Pommersche Feine Gutsleberwurst,"['Kühlregal', 'Wurst', 'Kochwurst', 'Leberwurst']",2.85
395050772,Kartoffelbrötchen hell,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.49
52502860001,Alnatura Bio Penne,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Penne']",1.69
49380460041,EDEKA Bio Kichererbsen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.39
31680230072,Alnatura Bio Milder Apfelsaft naturtrüb,"['Getränke', 'Saft', 'Fruchtsäfte']",11.94
6100320081,Harry 1688 Unser Mildes,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.39
38551570061,EDEKA Bio Hörnchen Dinkel,"['Nahrungsmittel', 'Nudeln', 'Vollkorn- & Dinkelnudeln']",1.79
1389200092,Riesa Schlemmerliebling Spirelli,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",24.75
1389200091,Riesa Schlemmerliebling Spirelli,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",1.65
395215431,Kiwis,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Kiwis']",2.99
31623460091,TUC Original,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Cracker']",1.49
51941570041,Dr.Oetker Bistro Baguettes Champignon,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Pizzasnacks']",2.39
301110022,EDEKA Bio Apfel-Direktsaft naturtrüb,"['Getränke', 'Saft', 'Fruchtsäfte']",13.52
301110021,EDEKA Bio Apfel-Direktsaft naturtrüb,"['Getränke', 'Saft', 'Fruchtsäfte']",1.69
301019081,GUT&GÜNSTIG Hinterkochschinken,"['Kühlregal', 'Wurst', 'Kochschinken']",1.69
25218310041,Hakle Klassisch Weiss Toilettenpapier 3-lagig,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",3.99
15245690081,iglo MSC Fischstäbchen,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Fischstäbchen & Backfisch']",2.99
395180281,EDEKA Bio Heimatliebe Petersilie kraus im Topf,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",1.89
